20160501,GS,Por,425,268,34,166,54,287,266,178,11,356,438,34,214,0,0,32,22,54,21,7,14,0,1,0,0,0,1,0,0,0,0,1,1,1,1
20160501,GS,Por,425,268,214,166,54,287,266,178,11,356,16,268,31,1,0,2,23,3,22,8,0,0,1,0,0,1,1,0,0,0,0,1,0,1,2
20160501,GS,Por,425,31,214,166,54,287,266,178,11,356,40,178,99,0,0,3,29,9,22,11,-3,0,0,0,0,1,1,0,0,0,0,0,0,1,2
20160501,GS,Por,425,31,214,166,54,287,266,99,11,356,0,287,190,1,0,3,0,0,22,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20160501,GS,Por,425,31,214,166,54,190,266,99,11,356,0,54,436,1,0,3,0,0,22,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20160501,GS,Por,425,31,214,166,436,190,266,99,11,356,111,425,87,0,0,6,4,10,28,13,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1
20160501,GS,Por,87,31,214,166,436,190,266,99,11,356,0,356,108,0,0,0,4,0,28,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20160501,GS,Por,87,31,214,166,436,190,266,99,11,108,89,436,425,2,0,7,4,11,34,16,3,0,0,0,0,2,0,0,0,0,0,1,0,0,1
20160501,GS,Por,87,31,214,166,425,190,266,99,11,108,26,0,0,-1,-1,1,7,4,37,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20160501,GS,Por,34,214,87,384,407,11,287,99,190,108,146,11,178,0,0,9,6,15,41,24,-3,0,0,0,0,1,0,1,0,0,0,1,0,0,1
20160501,GS,Por,34,214,87,384,407,178,287,99,190,108,58,407,54,2,1,12,5,8,41,28,-4,0,0,0,0,2,0,1,0,0,0,2,0,0,1
20160501,GS,Por,34,214,87,384,54,178,287,99,190,108,35,87,425,0,0,3,7,5,42,30,-1,0,0,0,0,1,0,1,0,0,1,0,1,1,1
20160501,GS,Por,34,214,425,384,54,178,287,99,190,108,72,384,268,0,1,5,14,12,44,30,2,0,0,0,0,1,0,1,1,0,1,0,1,2,1
20160501,GS,Por,34,214,425,268,54,178,287,99,190,108,0,214,166,0,0,0,14,0,44,30,0,0,0,0,1,1,0,1,1,0,1,0,0,2,1
20160501,GS,Por,34,166,425,268,54,178,287,99,190,108,12,178,266,0,0,3,15,4,45,30,1,0,0,0,1,1,0,2,1,0,1,0,1,3,1
20160501,GS,Por,34,166,425,268,54,266,287,99,190,108,64,108,356,1,0,10,4,11,46,33,-2,0,0,0,1,2,0,2,1,0,1,1,1,0,1
20160501,GS,Por,34,166,425,268,54,266,287,99,190,356,76,54,214,3,0,19,11,20,50,38,-1,0,0,0,1,3,0,2,1,1,1,2,3,2,1
20160501,GS,Por,34,166,425,268,214,266,287,99,190,356,47,356,178,2,0,3,14,6,51,40,-1,1,0,0,1,0,0,2,1,1,2,1,1,3,2
20160501,GS,Por,34,166,425,268,214,266,287,99,190,178,43,190,11,1,0,7,5,9,54,42,1,1,0,0,1,0,0,2,1,1,0,1,1,0,0
20160501,GS,Por,34,166,425,268,214,266,287,99,11,178,167,0,0,-1,-1,19,10,22,65,51,2,2,0,0,1,0,0,2,1,0,0,2,1,0,1
20160501,GS,Por,34,54,166,268,425,11,178,266,287,356,299,11,99,0,1,21,25,46,77,57,6,2,3,1,2,0,0,1,1,2,3,2,3,3,2
20160501,GS,Por,34,54,166,268,425,99,178,266,287,356,175,34,214,2,0,31,12,22,84,61,3,2,3,1,2,0,1,1,1,2,3,2,3,0,0
20160501,GS,Por,214,54,166,268,425,99,178,266,287,356,0,54,31,3,0,0,12,0,84,61,0,0,3,1,2,0,1,1,1,2,3,0,0,0,0
20160501,GS,Por,214,31,166,268,425,99,178,266,287,356,0,268,436,2,2,0,12,0,84,61,0,0,0,1,2,0,1,1,1,2,3,0,0,0,0
20160501,GS,Por,214,31,166,436,425,99,178,266,287,356,0,178,190,1,1,0,12,0,84,61,0,0,0,1,2,0,1,1,1,2,3,0,0,0,0
20160501,GS,Por,214,31,166,436,425,99,190,266,287,356,0,356,108,3,1,0,0,0,84,61,0,0,0,1,2,0,1,1,1,2,3,0,0,0,0
20160501,GS,Por,214,31,166,436,425,99,190,266,287,108,46,287,374,2,0,5,3,8,87,61,3,0,2,1,3,0,1,2,1,2,2,3,2,2,3
20160501,GS,Por,214,31,166,436,425,99,190,266,374,108,172,108,287,4,2,16,15,26,92,73,-7,1,2,1,3,0,1,2,1,0,4,4,4,2,1
20160501,GS,Por,214,31,166,436,425,99,190,266,374,287,0,436,384,3,0,16,0,0,92,73,0,1,2,1,3,0,1,2,1,0,2,4,4,0,0
20160501,GS,Por,214,31,166,384,425,99,190,266,374,287,13,190,94,3,0,2,2,4,93,73,1,1,2,1,0,0,1,3,1,0,2,1,1,1,1
20160501,GS,Por,214,31,166,384,425,99,94,266,374,287,15,0,0,-1,-1,4,1,3,93,73,0,1,2,1,0,0,1,0,1,0,2,1,1,0,0
20160501,GS,Por,34,268,214,31,407,178,266,287,99,108,202,407,54,2,3,17,11,28,102,84,-2,4,2,1,2,2,1,2,2,2,5,2,3,3,2
20160501,GS,Por,34,268,214,31,54,178,266,287,99,108,55,268,425,2,0,3,14,6,103,86,-1,4,2,1,2,3,1,2,2,2,5,0,0,3,2
20160501,GS,Por,34,425,214,31,54,178,266,287,99,108,0,31,166,2,1,0,14,0,103,86,0,4,0,1,2,3,1,2,2,2,5,0,0,3,2
20160501,GS,Por,34,425,214,166,54,178,266,287,99,108,89,178,11,1,0,5,21,12,105,86,2,4,1,1,1,3,1,2,2,2,5,1,0,3,3
20160501,GS,Por,34,425,214,166,54,11,266,287,99,108,62,108,356,6,3,12,5,12,105,88,-2,4,1,1,1,4,1,2,2,2,6,2,2,2,1
20160501,GS,Por,34,425,214,166,54,11,266,287,99,356,58,54,268,5,2,18,5,11,106,91,-2,4,1,1,1,5,1,2,2,2,3,3,2,0,1
20160501,GS,Por,34,425,214,166,268,11,266,287,99,356,68,11,374,1,0,6,9,10,112,94,3,4,1,1,1,3,1,3,2,2,3,1,1,1,2
